AFF_LOVE_POINT	Punkty Mi³osne: %d%%
ALIGNMENT_NAME	Punkty Rangi:
ATTACK_ERROR_UNKNOWN	Nieznany b³¹d podczas ataku: %s
CANNOT_ATTACK_DEST_IN_SAFE	Przeciwnik jest za daleko.
CANNOT_ATTACK_SELF_IN_SAFE	Nie mogê zaatakowaæ.
CANNOT_EQUIP_IN_EXCHANGE	Nie mo¿esz zmieniaæ wyposa¿enia podczas handlowania.
CANNOT_EQUIP_IN_SHOP	Nie mo¿esz zdj¹æ za³o¿onego ekwipunku podczas handlu.
CANNOT_OPEN_PRIVATE_SHOP_IN_SAFE_AREA	Nie mo¿esz otworzyæ Prywatnego Magazynu w miejscu publicznym.
CANNOT_SHOOT_DEST_IN_SAFE	Wróg jest za daleko.
CANNOT_SHOOT_EMPTY_ARROW	Potrzebujê Strza³y.
CANNOT_SHOOT_SELF_IN_SAFE	Nie mogê tego zrobiæ.
CANNOT_SKILL_APPROACH	Na pewno nie mogê podejœæ bli¿ej.
CANNOT_SKILL_ATTACK	Nie mogê zaatakowaæ.
CANNOT_SKILL_DEST_IN_SAFE	Wróg jest za daleko.
CANNOT_SKILL_EQUIP_FISHING_ROD	Potrzebujê Wêdki.
CANNOT_SKILL_HAVE_TO_RIDE	Potrzebujê Konia zanim bêdê móg³ tego u¿yæ.
CANNOT_SKILL_NEED_EMPTY_BOTTLE	Nie mam Pustej Butelki.
CANNOT_SKILL_NEED_POISON_BOTTLE	Nie mam Butelki Z Trucizn¹.
CANNOT_SKILL_NEED_TARGET	Kto jest celem?
CANNOT_SKILL_NOT_ENOUGH_HP	Mam za ma³o Punktów ¯ycia!
CANNOT_SKILL_NOT_ENOUGH_SP	Mam za ma³o Punktów Energii!
CANNOT_SKILL_NOT_HORSE_SKILL	Nie mogê tego u¿yæ podczas jazdy konnej.
CANNOT_SKILL_NOT_MATCHABLE_WEAPON	Nie mogê u¿yæ tej umiejêtnoœci z t¹ broni¹.
CANNOT_SKILL_NOT_YET_LEARN	Nie opanowa³em tej umiejêtnoœci.
CANNOT_SKILL_ONLY_FOR_ALLIANCE	To dzia³a tylko na cz³onków grupy.
CANNOT_SKILL_ONLY_FOR_CORPSE	To dzia³a tylko na martwych ludzi.
CANNOT_SKILL_REMOVE_FISHING_ROD	Nie mogê u¿yæ tej umiejêtnoœci z Wêdk¹.
CANNOT_SKILL_SELF_IN_SAFE	Nie mogê zaatakowaæ z tego miejsca.
CANNOT_SKILL_USE_SELF	Nie mogê tego u¿yæ na sobie.
CANNOT_SKILL_WAIT_COOLTIME	Nie mogê jeszcze u¿yæ tej Umiejêtnoœci.
CANNOT_USE	Nie mo¿esz go u¿yæ.
CANNOT_WHISPER_DEST_REFUSE	%s zablokowa³ mo¿liwoœæ szeptania.	SA
CANNOT_WHISPER_NOT_LOGON	%s nie jest zalogowany.	SA
CANNOT_WHISPER_SELF_REFUSE	Nie mo¿esz pisaæ do innych gdy masz zablokowane szeptanie.	SNA
CHANNEL	Kana³
CHANNELING_CANNOT_LOGOUT	Nie mo¿esz wróciæ do okna logowania.
CHANNEL_EMPTY_SERVER	Brak Serwera
CHANNEL_NORMAL	Kana³ %d
CHANNEL_NOTIFY_FULL	Ten Kana³ jest pe³ny! Proszê wybraæ inny.
CHANNEL_NOT_FIND_INFO	Brak informacji o tym kanale.
CHANNEL_PVP	Wolny pojedynek
CHANNEL_SELECT_CHANNEL	Wybierz Kana³
CHANNEL_SELECT_REGION	Wybierz region.
CHANNEL_SELECT_SERVER	Wybierz serwer
CHANNEL_TEST_SERVER	Test server
CHANNEL_TEST_SERVER_ADDR	Test %s:%d
CHARACTER_CREATE_MODE	Utwórz postaæ
CHAT_ALL	Wszystko
CHAT_BLOCK	Blok
CHAT_GUILD	Gildia
CHAT_INFORMATION	Info
CHAT_INSULT_STRING	To zdanie zawiera niepoprawne s³owa.
CHAT_LOG	Poka¿ stare wiadomoœci [L]
CHAT_LOG_TITLE	Protokó³ wiadomoœci
CHAT_NORMAL	Normalne
CHAT_NOTICE	Og³oszenia
CHAT_PARTY	Grupa
CHAT_SEND_CHAT	Wyœlij wiadomoœæ
CHAT_SEND_MEMO	Wyœlij szept [Shift+Enter]
CHAT_SHOUT	Wo³aj
CHAT_SHOUT_LIMIT	Mo¿esz wo³aæ tylko co 15 sekund.
CHAT_WHISPER	Szeptanie
YANG_SYSTEM_SELL_PRICE	[Cena sprzeda¿y]
CREATE_ERROR_GM_NAME	Nie jesteœ upowa¿niony do u¿ycia ,GM‘ w swojej nazwie postaci.
CREATE_ERROR_INSULT_NAME	Ta nazwa jest niepoprawna.
CREATE_EXIST_SAME_NAME	Inna postaæ ju¿ ma t¹ nazwê.
CREATE_FAILURE	Nie mo¿esz stworzyæ postaci
CREATE_GM_NAME	GM
CREATE_INPUT_NAME	Wybierz nazwê.
CREATE_PLUS_STAT	Nadal pozosta³y punkty statusu.
DAY	Dni
DO_YOU_BUY_ITEM1	Czy chcesz kupiæ %s za %s?
DO_YOU_BUY_ITEM2	Czy chcesz kupiæ %s %s za %s?
DO_YOU_DROP_MONEY	Czy chcesz upuœciæ %d Yang?
DO_YOU_SELL_ITEM1	Czy chcesz sprzedaæ %s za %s?
DO_YOU_SELL_ITEM2	Czy chcesz sprzedaæ %s %s za %s?
DRAGON_SOUL_CANNOT_REFINE	Nie mo¿esz uszlachetniæ tego Smoczego Kamienia.
DRAGON_SOUL_CANNOT_REFINE_MORE	Ten Smoczy Kamieñ osi¹gn¹³ ju¿ najwy¿szy poziom.
DRAGON_SOUL_EQUIP_WARNING1	Usuniêcie Smoczego Kamienia nie jest prost¹ spraw¹.
DRAGON_SOUL_EQUIP_WARNING2	Chcesz mimo to kontynuowaæ?
DRAGON_SOUL_EXPIRED	Wygas³y Smoczy Kamieñ
DRAGON_SOUL_INVALID_DRAGON_SOUL	To nieprawid³owy Smoczy Kamieñ.
DRAGON_SOUL_IS_NOT_DRAGON_SOUL	To nie jest Smoczy Kamieñ.
DRAGON_SOUL_NOT_DRAGON_SOUL_REFINE_STONE	To nieprawid³owy Smoczy Kamieñ.
DRAGON_SOUL_NOT_ENOUGH_MATERIAL	Nie posiadasz wystarczaj¹co materia³u do uszlachetnienia.
DRAGON_SOUL_NOT_MATCHED_SLOT	Ten Smoczy Kamieñ nie pasuje do tej kieszeni.
DRAGON_SOUL_STEP_LEVEL1	Jakoœæ: mêtny,
DRAGON_SOUL_STEP_LEVEL2	Jakoœæ: przejrzysty,
DRAGON_SOUL_STEP_LEVEL3	Jakoœæ: bez skazy,
DRAGON_SOUL_STEP_LEVEL4	Jakoœæ: znakomity,
DRAGON_SOUL_STEP_LEVEL5	Jakoœæ: wyborny,
DRAGON_SOUL_STRENGTH	Poziom: +%d	SA
DRAGON_SOUL_UNEQUIP_WARNING1	Smoczy Kamieñ mo¿e ulec zniszczeniu.
DRAGON_SOUL_UNEQUIP_WARNING2	Chcesz mimo to kontynuowaæ?
DRAGON_SOUL_UNMATCHED_SLOT	To nieprawid³owy slot.
DRAGON_SOUL_UNQUALIFIED	Nie mo¿esz jeszcze u¿yæ alchemii Smoczych Kamieni.
DROP_ITEM_FAILURE_EQUIP_ITEM	Nie mo¿esz upuœciæ za³o¿onych przedmiotów.
DROP_ITEM_FAILURE_PRIVATE_SHOP	Nie mo¿esz upuœciæ Przedmiotu z ekwipunku jeœli otworzy³eœ prywatny Magazyn.
DROP_MONEY_FAILURE_1000_OVER	Mo¿esz upuœciæ maksimum 999 Yang.
EMOTION_ANGRY	Denerwowaæ
EMOTION_ATTRACTIVE	Uwodziæ
EMOTION_BANTER	Drwiæ
EMOTION_CHEERS_1	Powitanie 1
EMOTION_CHEERS_2	Powitanie 2
EMOTION_CHEERUP	Rozweselaæ
EMOTION_CHOOSE_ONE	Wybierz cel.
EMOTION_CLAP	Klaszcz
EMOTION_CLAP_KISS	Poca³unek
EMOTION_CONGRATULATION	Zgoda
EMOTION_DANCE_1	Taniec 1
EMOTION_DANCE_2	Taniec 2
EMOTION_DANCE_3	Taniec 3
EMOTION_DANCE_4	Taniec 4
EMOTION_DANCE_5	Taniec 5
EMOTION_DANCE_6	Gumsan Style
EMOTION_FORGIVE	Wybaczyæ
EMOTION_FRENCH_KISS	Francuski poca³unek
EMOTION_JOY	Radoœæ
EMOTION_SAD	Smutek
